epoch,tow,ecef_x,ecef_y,ecef_z,fix,gamma_fixed,consistency_pass,map_float_separation_m,output_error_m,float_error_m,float_position_sigma_m,dd_pr_nis,dd_cp_nis,gamma,fix_streak,n_basins,basin_ess,map_n_ambiguities,n_candidates_born,n_dd_pr,n_dd_cp
645,177129.0,-3961624.1862849128,3349304.2761547244,3698211.2621488804,0,0,0,1.1862322058560144,4.820025437015834,4.820025437015834,0.4395865575434934,0.3818715781847632,7.128070866179356,0.42409898679410685,0,60,3.884985770490798,8,12,26,22
646,177129.199999094,-3961624.1885874188,3349304.2780082542,3698211.2627385203,0,0,0,1.189156135123303,4.821929006963066,4.821929006963066,0.452455918208391,nan,nan,0.42658528674941265,0,60,3.8363402865296248,8,0,0,0
647,177129.40000009537,-3961624.195677069,3349304.2816187334,3698211.2620916395,0,0,0,1.1897617202779431,4.825612155137889,4.825612155137889,0.47903438375287893,nan,nan,0.4270736005464753,0,60,3.8303738328794834,8,0,0,0
648,177129.59999895096,-3961624.2115491517,3349304.2840113216,3698211.2692289744,0,0,0,1.18994882378282,4.840561490316545,4.840561490316545,0.5078239591523288,nan,nan,0.42725038474299476,0,60,3.8287561353972372,8,0,0,0
649,177129.79999995232,-3961624.234016629,3349304.2893475853,3698211.2775397846,0,0,0,1.1900001206291144,4.860418690918158,4.860418690918158,0.5360841350581744,nan,nan,0.4272752976978211,0,60,3.8285408254727438,8,0,0,0
650,177130.0,-3961624.16819375,3349304.2638351605,3698211.3176861177,0,0,0,1.1339890727400104,4.855233660557254,4.855233660557254,0.43795634531919064,0.36481186919301517,6.1501347796838095,0.9870790234519775,0,64,1.0263340233251164,8,12,27,22
651,177130.199999094,-3961624.1955259237,3349304.273022599,3698211.3252316923,0,0,0,1.1336418698325972,4.877210543252759,4.877210543252759,0.4508612483155371,nan,nan,0.9941782141440693,1,64,1.0117418264783562,8,0,0,0
652,177130.40000009537,-3961624.221904131,3349304.283938177,3698211.32806056,0,0,0,1.1335397452074394,4.894957236463453,4.894957236463453,0.4775257065707625,nan,nan,0.9945053792877125,2,64,1.011076682521426,8,0,0,0
653,177130.59999895096,-3961624.2687334437,3349304.2990819053,3698211.332949176,0,1,0,1.1334740246238444,4.926292324327858,4.926292324327858,0.5064003038802922,nan,nan,0.9945407171385181,3,64,1.0110048769709021,8,0,0,0
654,177130.79999995232,-3961624.3270649365,3349304.318252683,3698211.3413476176,0,1,0,1.133459102457893,4.96764957342876,4.96764957342876,0.534735503009897,nan,nan,0.9945445727373409,4,64,1.0109970429453377,8,0,0,0
655,177131.0,-3961624.150904269,3349304.2558678673,3698211.3664987683,0,0,0,1.0878009594382014,4.886004238726863,4.886004238726863,0.4363641522165329,0.3525893777528412,5.449635665974229,0.9859712145013042,0,66,1.0286352475293599,8,12,27,22
656,177131.199999094,-3961624.168919268,3349304.2625325164,3698211.3703175234,0,0,0,1.0869149104619265,4.899441117781485,4.899441117781485,0.44931544376205274,nan,nan,0.9933809139061797,1,66,1.0133635888489703,8,0,0,0
657,177131.40000009537,-3961624.1855518133,3349304.2666310524,3698211.377742985,0,0,0,1.0867709041642721,4.914998414673942,4.914998414673942,0.4760666373175679,nan,nan,0.9937472570481386,2,66,1.0126172110687601,8,0,0,0
658,177131.59999895096,-3961624.1895158547,3349304.2670654748,3698211.373055429,0,1,0,1.0867201395568433,4.913286910427618,4.913286910427618,0.5050247022017147,nan,nan,0.993783574912433,3,66,1.0125432651177406,8,0,0,0
659,177131.79999995232,-3961624.192356006,3349304.2670421577,3698211.3726006877,0,1,0,1.0867046950350523,4.914462684078363,4.914462684078363,0.5334329876124834,nan,nan,0.9937871234593166,4,66,1.0125360398830452,8,0,0,0
660,177132.0,-3961624.1357336883,3349304.244675084,3698211.415232933,0,0,0,1.0616940588026482,4.918006399052504,4.918006399052504,0.43490766636542055,0.3299221263570397,4.9453780418085,0.9628569148983905,0,70,1.078053060430716,8,12,26,22
661,177132.199999094,-3961624.137101498,3349304.246862065,3698211.415857041,0,0,0,1.0625871084325393,4.919403518822952,4.919403518822952,0.4479010899673157,nan,nan,0.9712062296984149,0,70,1.0596828462382326,8,0,0,0
662,177132.40000009537,-3961624.1547593838,3349304.255349026,3698211.421110067,0,0,0,1.0627175061356005,4.933855631076905,4.933855631076905,0.4747319922761073,nan,nan,0.9716787300359325,0,70,1.0586582601289964,8,0,0,0
663,177132.59999895096,-3961624.1624545227,3349304.2613119604,3698211.4231537096,0,0,0,1.0628089986139728,4.940109440973526,4.940109440973526,0.503766783306733,nan,nan,0.9717426718448643,0,70,1.058520076993869,8,0,0,0
664,177132.79999995232,-3961624.1640053806,3349304.2639318467,3698211.4310183288,0,0,0,1.0628376385465892,4.947722522543439,4.947722522543439,0.5322422142664649,nan,nan,0.9717485379706952,0,70,1.0585073877140503,8,0,0,0
665,177133.0,-3961624.1229080316,3349304.2384207677,3698211.4526387984,0,0,0,1.0431666656130807,4.942319089998425,4.942319089998425,0.43346181212713814,0.33153887534788207,4.360427998376915,0.7574010582929647,0,72,1.647153743697815,8,12,26,22
666,177133.199999094,-3961624.1210254706,3349304.2380297077,3698211.451622792,0,0,0,1.043770180021378,4.940436754283403,4.940436754283403,0.44649724347844916,nan,nan,0.7653234800011974,0,72,1.6144527773919717,8,0,0,0
667,177133.40000009537,-3961624.1162820496,3349304.23879486,3698211.454010984,0,0,0,1.0440015782450798,4.939986638494834,4.939986638494834,0.47340770079917244,nan,nan,0.7660491408354696,0,72,1.6115717988054261,8,0,0,0
668,177133.59999895096,-3961624.1125628906,3349304.236537991,3698211.462392925,0,0,0,1.0440678927951248,4.944972192920893,4.944972192920893,0.5025190088857326,nan,nan,0.7661001788087711,0,72,1.6113652599815833,8,0,0,0
669,177133.79999995232,-3961624.108258124,3349304.237641773,3698211.4665980856,0,0,0,1.0440801695629895,4.946327105063821,4.946327105063821,0.5310613482820207,nan,nan,0.7661101122339735,0,72,1.611326032447959,8,0,0,0
670,177134.0,-3961624.119911124,3349304.23815659,3698211.4906942146,0,0,0,1.1900185319518166,4.9729236050274785,4.9729236050274785,0.432023759989936,0.3423932402263603,4.141699332498794,0.6483207329609184,0,75,2.0590775036085844,8,12,26,22
671,177134.199999094,-3961624.1273164563,3349304.2407828663,3698211.49609806,0,0,0,1.1908850757823808,4.981569614551159,4.981569614551159,0.44510131641371414,nan,nan,0.6545110061250147,0,75,2.0234088338688703,8,0,0,0
672,177134.40000009537,-3961624.131921156,3349304.240957172,3698211.4912882387,0,0,0,1.1906681586993066,4.979940298848281,4.979940298848281,0.47209135340542846,nan,nan,0.6548513197496861,0,75,2.021324525693961,8,0,0,0
673,177134.59999895096,-3961624.149116652,3349304.244007867,3698211.4978456814,0,0,0,1.1908382856969941,4.994785913409276,4.994785913409276,0.5012791133032025,nan,nan,0.654939271389353,0,75,2.020924575639024,8,0,0,0
674,177134.79999995232,-3961624.153099682,3349304.2452593986,3698211.500111157,0,0,0,1.1908119745043129,4.998892905703908,4.998892905703908,0.5298882437736505,nan,nan,0.6549335497659834,0,75,2.020935699389738,8,0,0,0
675,177135.0,-3961624.080293493,3349304.2747997297,3698211.4875409626,0,0,0,0.5062950368905877,4.951846203015765,4.951846203015765,0.431000174498598,0.38720885597682764,1.161024627109129,0.08333333333333333,0,12,11.999999999999998,8,12,25,21
676,177135.199999094,-3961624.0735217137,3349304.271886609,3698211.479872728,0,0,0,0.5069108847563568,4.9415939330393,4.9415939330393,0.44423379375459215,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
677,177135.40000009537,-3961624.0636203587,3349304.2677480313,3698211.4697280256,0,0,0,0.5063652307880074,4.927523092667132,4.927523092667132,0.4713039473342872,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
678,177135.59999895096,-3961624.059517377,3349304.261279369,3698211.4610613105,0,0,0,0.5066419532777082,4.917577418878361,4.917577418878361,0.5005458329669675,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
679,177135.79999995232,-3961624.0596583015,3349304.2608782677,3698211.45318621,0,0,0,0.5067589292878623,4.9109239995120895,4.9109239995120895,0.529196994846216,nan,nan,0.08333333333333333,0,12,11.999999999999998,8,0,0,0
680,177136.0,-3961624.0707007097,3349304.2833802016,3698211.507218608,0,0,0,1.556299836862484,4.96420876024744,4.96420876024744,0.4293973188508738,0.415545294933254,0.9724787802695807,0.23983929789250286,0,15,7.9024934360111825,8,12,25,21
681,177136.199999094,-3961624.0848957654,3349304.288068281,3698211.503490806,0,0,0,1.5500130415526165,4.968738816479614,4.968738816479614,0.4425499934458745,nan,nan,0.24184573776833604,0,15,7.839651092201043,8,0,0,0
682,177136.39999890327,-3961624.09450531,3349304.293686721,3698211.496789131,0,0,0,1.5486025371646832,4.968456186253488,4.968456186253488,0.4696859494395402,nan,nan,0.24202105577938077,0,15,7.83733259299811,8,0,0,0
683,177136.59999990463,-3961624.1038555074,3349304.2965952754,3698211.489554699,0,0,0,1.5481566432242937,4.967421591668864,4.967421591668864,0.4990147428649523,nan,nan,0.24202309608761474,0,15,7.837362145046365,8,0,0,0
684,177136.79999995232,-3961624.113820893,3349304.3003936643,3698211.486594681,0,0,0,1.5480009523737395,4.970426444783031,4.970426444783031,0.5277464510415804,nan,nan,0.24202659674859583,0,15,7.837183711626648,8,0,0,0
685,177137.0,-3961624.062590549,3349304.2971006487,3698211.526522155,0,0,0,1.4954412031711573,4.977467242561548,4.977467242561548,0.4280260206280251,0.38554281077244956,1.0204747784696893,0.4208674640789532,0,15,3.530056102021855,8,12,25,21
686,177137.199999094,-3961624.0825003707,3349304.3045783783,3698211.5349470004,0,0,0,1.489247520362632,4.995483950032708,4.995483950032708,0.44122607684892123,nan,nan,0.42565235010492924,0,15,3.4591794771859563,8,0,0,0
687,177137.39999890327,-3961624.105807909,3349304.313719953,3698211.5403862223,0,0,0,1.488224272975959,5.012891455399362,5.012891455399362,0.46844020118075885,nan,nan,0.4261151613454211,0,15,3.453066018218122,8,0,0,0
688,177137.59999990463,-3961624.1185791693,3349304.322292908,3698211.538865404,0,0,0,1.4879850167848834,5.018909486338319,5.018909486338319,0.4978427789923724,nan,nan,0.42616630855316356,0,15,3.4525116557633964,8,0,0,0
689,177137.79999995232,-3961624.1291457093,3349304.3275131253,3698211.537380957,0,0,0,1.4878877835183113,5.023580591264358,5.023580591264358,0.5266385424088794,nan,nan,0.4261718743211282,0,15,3.4524521756255933,8,0,0,0
690,177138.0,-3961624.065933505,3349304.3132631923,3698211.5497322227,0,0,0,1.5105136007146278,5.000215259267723,5.000215259267723,0.4268209937976626,0.38492920381525836,0.6966823222814575,0.5397361898897436,0,18,2.456059916689087,8,12,24,20
691,177138.199999094,-3961624.0702714226,3349304.3138580215,3698211.552158358,0,0,0,1.5083187844469848,5.0045623159061625,5.0045623159061625,0.4400635149816204,nan,nan,0.5453770062385149,0,18,2.4084827477366537,8,0,0,0
692,177138.39999890327,-3961624.0829739333,3349304.3151544784,3698211.5660612453,0,0,0,1.5078697416755,5.023070092109018,5.023070092109018,0.46734685636711054,nan,nan,0.545843605486633,0,18,2.4046540947309922,8,0,0,0
693,177138.59999990463,-3961624.0906563657,3349304.3147346172,3698211.575436388,0,0,0,1.5078794919028047,5.034999370867168,5.034999370867168,0.49681455246361006,nan,nan,0.5459010548056548,0,18,2.404205180644866,8,0,0,0
694,177138.79999995232,-3961624.083962012,3349304.3132909695,3698211.570555934,0,0,0,1.5079130186610408,5.027277022033731,5.027277022033731,0.5256667630187144,nan,nan,0.5459116884422981,0,18,2.4041304327632838,8,0,0,0
695,177139.0,-3961624.055737236,3349304.3176927273,3698211.5604637614,0,0,0,1.528996748400994,5.004508288932551,5.004508288932551,0.4254226769325227,0.35315933957955364,0.8004858239145527,0.5798444775476786,0,19,2.3390080268479694,8,12,26,20
696,177139.199999094,-3961624.0467840233,3349304.3164432007,3698211.5511563835,0,0,0,1.5284359635806894,4.991869490934861,4.991869490934861,0.43870656790299845,nan,nan,0.5856205720766939,0,19,2.296723710433108,8,0,0,0
697,177139.39999890327,-3961624.0475104814,3349304.3167813295,3698211.5484104403,0,0,0,1.5280761833648766,4.989914994043251,4.989914994043251,0.46606924342225114,nan,nan,0.5860383888361818,0,19,2.2937897530854583,8,0,0,0
698,177139.59999990463,-3961624.0565096135,3349304.315608778,3698211.556374155,0,0,0,1.5279719945661219,5.001243584322677,5.001243584322677,0.4956128855239352,nan,nan,0.5860745461241244,0,19,2.293536459621186,8,0,0,0
699,177139.79999995232,-3961624.05512466,3349304.3165698564,3698211.5574712846,0,0,0,1.5279980010519099,5.001547604697122,5.001547604697122,0.5245311926034711,nan,nan,0.5860825048162706,0,19,2.2934815881609953,8,0,0,0
700,177140.0,-3961624.050779021,3349304.3307479774,3698211.580831153,0,0,0,1.5607485643445091,5.020445044440136,5.020445044440136,0.4240645186695138,0.3234738116609694,0.6601588860053422,0.43195541207455596,0,21,3.1877789335830364,8,12,26,20
701,177140.199999094,-3961624.045429861,3349304.329283142,3698211.5903297956,0,0,0,1.561945528620983,5.025763591494471,5.025763591494471,0.4373898846560358,nan,nan,0.43575891474423856,0,21,3.1400146850592225,8,0,0,0
702,177140.39999890327,-3961624.049898459,3349304.32887337,3698211.605679423,0,0,0,1.561885337385862,5.0411750497662755,5.0411750497662755,0.4648301262388098,nan,nan,0.43600632684388113,0,21,3.1369215264511743,8,0,0,0
703,177140.59999990463,-3961624.043897225,3349304.326789648,3698211.6112244646,0,0,0,1.562122893876977,5.042743595091731,5.042743595091731,0.4944478258897418,nan,nan,0.43604760456233665,0,21,3.1365381153668253,8,0,0,0
704,177140.79999995232,-3961624.0358637488,3349304.32212896,3698211.6185714193,0,0,0,1.5621532665644675,5.044655366716149,5.044655366716149,0.5234305077314454,nan,nan,0.43605085123441184,0,21,3.1365038731089303,8,0,0,0
705,177141.0,-3961624.055902463,3349304.3494759416,3698211.6052595438,0,0,0,1.3005251406015645,5.045507260105359,5.045507260105359,0.4227191985564099,0.35055125739443027,0.7049596495554964,0.6837048237538365,0,23,1.9971889152378801,8,12,26,20
706,177141.199999094,-3961624.0576805454,3349304.3482354083,3698211.612871556,0,0,0,1.302234301761422,5.052839091995342,5.052839091995342,0.4360856378446985,nan,nan,0.6901299836411252,0,23,1.9629945352335232,8,0,0,0
707,177141.39999890327,-3961624.051203639,3349304.3406109186,3698211.605873499,0,0,0,1.301934158797264,5.042933030976237,5.042933030976237,0.4636030742239057,nan,nan,0.6906017175070525,0,23,1.9605960373057536,8,0,0,0
708,177141.59999990463,-3961624.054326734,3349304.33943599,3698211.601241777,0,0,0,1.3021556763639603,5.040445542895623,5.040445542895623,0.49329444996857746,nan,nan,0.6906513060547977,0,23,1.960346895815702,8,0,0,0
709,177141.79999995232,-3961624.0646302155,3349304.3379200962,3698211.599880306,0,0,0,1.302198764373788,5.044390564465221,5.044390564465221,0.5223411313995039,nan,nan,0.6906564210394049,0,23,1.9603212135825678,8,0,0,0
710,177142.0,-3961624.0522576156,3349304.360556899,3698211.613902269,0,0,0,1.2640419397908658,5.052002250068389,5.052002250068389,0.4213833003506307,0.3659367651254841,0.44978643246979055,0.8569725326376767,0,23,1.3458849487385074,8,12,26,20
711,177142.199999094,-3961624.0573527673,3349304.359784388,3698211.612574715,0,0,0,1.2631353438672126,5.053375962933557,5.053375962933557,0.4347908158577772,nan,nan,0.8644465009426826,0,23,1.3231841417646668,8,0,0,0
712,177142.39999890327,-3961624.060444028,3349304.362019633,3698211.6161793577,0,0,0,1.2629812116530261,5.058223207827774,5.058223207827774,0.4623853169730246,nan,nan,0.8649323757279768,0,23,1.3217440020741131,8,0,0,0
713,177142.59999990463,-3961624.0602290523,3349304.3620751267,3698211.6120773796,0,0,0,1.2628312096040457,5.05459967959361,5.05459967959361,0.4921501656251382,nan,nan,0.8649831634289961,0,23,1.321593828368575,8,0,0,0
714,177142.79999995232,-3961624.067679914,3349304.362121073,3698211.6108670984,0,0,0,1.2628298844591819,5.057347133839972,5.057347133839972,0.5212606150248268,nan,nan,0.8649878873245993,0,23,1.3215798343656926,8,0,0,0
715,177143.0,-3961624.062620532,3349304.392470121,3698211.6529571353,0,0,0,1.215766225097388,5.093555845062795,5.093555845062795,0.419970992648163,0.7830508606475047,0.8144521477470545,0.8889876028055796,0,24,1.2515983734164473,8,12,28,21
716,177143.199999094,-3961624.0645237076,3349304.3939257334,3698211.65253893,0,0,0,1.2151028443875738,5.094285992708106,5.094285992708106,0.4334221463596864,nan,nan,0.8964932557761545,0,24,1.231116628216962,8,0,0,0
717,177143.39999890327,-3961624.0736733535,3349304.393229179,3698211.659754438,0,0,0,1.215328649731531,5.1050338074029895,5.1050338074029895,0.4610985506933809,nan,nan,0.8969530281695451,0,24,1.2298929179159181,8,0,0,0
718,177143.59999990463,-3961624.085653817,3349304.3978390354,3698211.665117712,0,0,0,1.2153290110253496,5.116104625467736,5.116104625467736,0.49094141647543116,nan,nan,0.896998653150331,0,24,1.229771711020675,8,0,0,0
719,177143.79999995232,-3961624.0914153927,3349304.3954582363,3698211.668928794,0,0,0,1.2152969232776043,5.122074635841054,5.122074635841054,0.5201195215295222,nan,nan,0.8970035272708801,0,24,1.2297587939023176,8,0,0,0
720,177144.0,-3961624.0590682174,3349304.4054541592,3698211.6673503993,0,0,0,1.2095926380753643,5.105326224473099,5.105326224473099,0.41868329975308655,0.6850020167263146,0.39201507868394087,0.8970503000755844,0,25,1.230634660486558,8,12,26,21
721,177144.199999094,-3961624.0536910095,3349304.4044319545,3698211.654433807,0,0,0,1.2101830943252005,5.09142470198944,5.09142470198944,0.43217055489205586,nan,nan,0.9043701996785718,0,25,1.2111475855446663,8,0,0,0
722,177144.39999890327,-3961624.050018029,3349304.4052042775,3698211.6431167047,0,0,0,1.2107475652912039,5.079920904176612,5.079920904176612,0.45992127166123203,nan,nan,0.9048082133717317,0,25,1.2100106679845324,8,0,0,0
723,177144.59999990463,-3961624.0485214167,3349304.4051954355,3698211.6398001034,0,0,0,1.2108937146666332,5.07631702966393,5.07631702966393,0.489835592863909,nan,nan,0.9048522294606959,0,25,1.2098966322465365,8,0,0,0
724,177144.79999995232,-3961624.0549853863,3349304.405263151,3698211.6351838126,0,0,0,1.210937395347813,5.075608850926711,5.075608850926711,0.5190757818604653,nan,nan,0.9048568348991354,0,25,1.2098846994190664,8,0,0,0
725,177145.0,-3961624.0604888997,3349304.424326607,3698211.6962237265,0,0,0,1.1948606776781567,5.132656980584477,5.132656980584477,0.4174029297887237,0.6879177019923695,0.4783955412079812,0.906789010449196,0,25,1.2065372098020333,8,12,26,21
726,177145.199999094,-3961624.0662239864,3349304.425056537,3698211.6954909093,0,0,0,1.1941307145370768,5.134961513968254,5.134961513968254,0.4309301260126951,nan,nan,0.9140875836525291,0,25,1.1876562796361232,8,0,0,0
727,177145.39999890327,-3961624.072762388,3349304.4258397366,3698211.6922770566,0,0,0,1.1939405707583002,5.135545544555547,5.135545544555547,0.45875584617794163,nan,nan,0.9145080758434039,0,25,1.1865950931482405,8,0,0,0
728,177145.59999990463,-3961624.0719548063,3349304.4247405073,3698211.6829190077,0,0,0,1.1938050734340668,5.126989784345554,5.126989784345554,0.48874149407470174,nan,nan,0.914550218792509,0,25,1.1864889800827436,8,0,0,0
729,177145.79999995232,-3961624.0813176,3349304.4281455106,3698211.6797658475,0,0,0,1.1938287186180148,5.129315349509597,5.129315349509597,0.5180434384460803,nan,nan,0.914554147363411,0,25,1.1864790653652884,8,0,0,0
730,177146.0,-3961624.063061497,3349304.4290026063,3698211.700161065,0,0,0,1.1808084767819766,5.137779694262726,5.137779694262726,0.416154939128613,0.4899591481078496,0.37460488887989934,0.9347423823605899,0,25,1.1406499296491994,8,12,25,20
731,177146.199999094,-3961624.063120913,3349304.425996782,3698211.6932328264,0,0,0,1.181375333096193,5.131556194824482,5.131556194824482,0.42972526271004374,nan,nan,0.942101317452497,0,25,1.123091014546227,8,0,0,0
732,177146.39999890327,-3961624.0586998924,3349304.4230162846,3698211.6818641075,0,0,0,1.1812177472402046,5.1192755703434685,5.1192755703434685,0.4576251887857633,nan,nan,0.9425127146556603,0,25,1.1221294445832597,8,0,0,0
733,177146.59999990463,-3961624.052541725,3349304.4194249874,3698211.6679177717,0,0,0,1.181216773018693,5.103850772190504,5.103850772190504,0.48768061458848416,nan,nan,0.9425531330307753,0,25,1.1220351116332985,8,0,0,0
734,177146.79999995232,-3961624.0508982968,3349304.418269448,3698211.652848381,0,0,0,1.1812326174072256,5.089954893961368,5.089954893961368,0.5170427582749112,nan,nan,0.9425571101027101,0,25,1.1220258279443314,8,0,0,0
735,177147.0,-3961624.066752477,3349304.439843631,3698211.7198195923,0,0,0,1.156430221425455,5.157604962362669,5.157604962362669,0.41489517603364756,0.5091877436089279,0.3764200204473855,0.956056166229009,0,26,1.0926782473872314,8,12,25,20
736,177147.199999094,-3961624.0704290825,3349304.4423748353,3698211.7191802245,0,0,0,1.1550357692180673,5.159134725279128,5.159134725279128,0.42850577175564564,nan,nan,0.9634075648545026,0,26,1.0761782991754096,8,0,0,0
737,177147.39999890327,-3961624.0686319885,3349304.442706116,3698211.7221515495,0,0,0,1.154507776110895,5.160831126908995,5.160831126908995,0.4564803690592646,nan,nan,0.9638063021006958,0,26,1.075298424760914,8,0,0,0
738,177147.59999990463,-3961624.0718334904,3349304.4436327755,3698211.7248718794,0,0,0,1.154423067391694,5.164860804982575,5.164860804982575,0.4866065476727513,nan,nan,0.9638453959695485,0,26,1.0752122505085746,8,0,0,0
739,177147.79999995232,-3961624.078734814,3349304.446188615,3698211.725666733,0,0,0,1.1543909188356483,5.169239790796494,5.169239790796494,0.5160298205522881,nan,nan,0.9638494230977365,0,26,1.0752033742459968,8,0,0,0
740,177148.0,-3961624.071327715,3349304.447048803,3698211.7363094767,0,0,0,1.1621079609609075,5.174801458262412,5.174801458262412,0.4135688592766767,0.47707406222538257,0.37389247256881225,0.968501287249939,0,26,1.0655711776369006,8,12,26,20
741,177148.199999094,-3961624.077240578,3349304.4502996025,3698211.7408589693,0,0,0,1.1638295587203362,5.181986226644257,5.181986226644257,0.4272216438698512,nan,nan,0.975888513119448,0,26,1.0495703851580205,8,0,0,0
742,177148.39999890327,-3961624.087682649,3349304.454839881,3698211.7532279133,0,0,0,1.1644343238040507,5.198293903840415,5.198293903840415,0.4552751367790772,nan,nan,0.9762805136885939,0,26,1.0487337377987807,8,0,0,0
743,177148.59999990463,-3961624.097849517,3349304.4603237254,3698211.7638060316,0,0,0,1.1645302541517906,5.213020765694498,5.213020765694498,0.4854761077632663,nan,nan,0.9763192105585726,0,26,1.04865122327427,8,0,0,0
744,177148.79999995232,-3961624.1079496318,3349304.4656046224,3698211.7633226174,0,0,0,1.1645459636815954,5.218183842750363,5.218183842750363,0.5149639730008775,nan,nan,0.9763232756323958,0,26,1.0486425565287,8,0,0,0
745,177149.0,-3961624.069804689,3349304.453620901,3698211.7495253817,0,0,0,1.1577745608102668,5.186094516706812,5.186094516706812,0.41233185483048734,0.43982811237631386,0.3833047641421723,0.9775855719033153,0,26,1.046200707550529,8,12,24,20
746,177149.199999094,-3961624.063520128,3349304.450442666,3698211.7459995057,0,0,0,1.1602952991473263,5.179620666494152,5.179620666494152,0.42602440071973846,nan,nan,0.9849383437937832,0,26,1.030680293537102,8,0,0,0
747,177149.39999890327,-3961624.065435859,3349304.44971216,3698211.753063676,0,0,0,1.1608938252830208,5.18659374294902,5.18659374294902,0.4541518810080273,nan,nan,0.9853152584797499,0,26,1.0298949822458716,8,0,0,0
748,177149.59999990463,-3961624.056986273,3349304.4460884295,3698211.7535933554,0,0,0,1.16087853484563,5.182515256347333,5.182515256347333,0.48442289249371334,nan,nan,0.9853567340143744,0,26,1.0298086344139634,8,0,0,0
749,177149.79999995232,-3961624.0537773822,3349304.4431407624,3698211.7541067675,0,0,0,1.1609254812936673,5.181085338180346,5.181085338180346,0.5139711889830655,nan,nan,0.9853602568855019,0,26,1.0298013002430448,8,0,0,0
750,177150.0,-3961624.078869179,3349304.474703906,3698211.7806666656,0,0,0,1.1252466124842497,5.219596516200328,5.219596516200328,0.4110120357717047,0.8378060275328522,0.37077658880717684,0.9801729339318229,0,26,1.0407493896896087,8,12,26,20
751,177150.199999094,-3961624.08182261,3349304.476106277,3698211.782028919,0,0,0,1.1240796759052132,5.2223779929619445,5.2223779929619445,0.4247470036986832,nan,nan,0.9875302842444793,0,26,1.0253332136709679,8,0,0,0
752,177150.39999890327,-3961624.0788940596,3349304.4780599913,3698211.7801855835,0,0,0,1.1238900711896598,5.219541749091687,5.219541749091687,0.45295378547332354,nan,nan,0.9879090335149832,0,26,1.024549498197216,8,0,0,0
753,177150.59999990463,-3961624.0753598926,3349304.478164157,3698211.7823622725,0,0,0,1.1238638760506157,5.2196850716038234,5.2196850716038234,0.483299836592013,nan,nan,0.9879468448158405,0,26,1.024471312883956,8,0,0,0
754,177150.79999995232,-3961624.0704136346,3349304.476492389,3698211.781557328,0,0,0,1.1238411488141364,5.21637544184392,5.21637544184392,0.5129128328398684,nan,nan,0.9879505351316614,0,26,1.02446368291342,8,0,0,0
755,177151.0,-3961624.0795653877,3349304.494059002,3698211.802890251,0,0,0,1.0895398973696766,5.241160383077814,5.241160383077814,0.4096346793016536,0.8184490011353306,0.2818489370768764,0.9820311783764496,0,27,1.0368532654587348,8,12,27,20
756,177151.199999094,-3961624.070295442,3349304.49032846,3698211.8014228987,0,0,0,1.0882542767616128,5.234935142785146,5.234935142785146,0.423414358673088,nan,nan,0.9894210856753849,0,27,1.0214507062882754,8,0,0,0
757,177151.39999890327,-3961624.060195389,3349304.489045509,3698211.7999349707,0,0,0,1.0881709352126225,5.228556134937293,5.228556134937293,0.45170437178140754,nan,nan,0.9898009292361829,0,27,1.0206686269135181,8,0,0,0
758,177151.59999990463,-3961624.044090206,3349304.4839732107,3698211.793788482,0,0,0,1.0880308191112282,5.214821155949897,5.214821155949897,0.4821290712631595,nan,nan,0.9898375459809712,0,27,1.0205932869932908,8,0,0,0
759,177151.79999995232,-3961624.023716315,3349304.4790411205,3698211.7866554884,0,0,0,1.088006053642153,5.198195511841096,5.198195511841096,0.5118098122208558,nan,nan,0.9898412020912001,0,27,1.0205857648983592,8,0,0,0
760,177152.0,-3961624.0773717337,3349304.5133398217,3698211.821161818,0,0,0,1.054051329882482,5.257958866572753,5.257958866572753,0.4082457133432448,0.8469990750944417,0.3124911388740293,0.9837581916466716,0,27,1.0332422927163256,8,12,28,20
761,177152.20000004768,-3961624.0733286217,3349304.513927757,3698211.8183859494,0,0,0,1.051719701602649,5.253641115339584,5.253641115339584,0.42207090230329214,nan,nan,0.9911535275406003,1,27,1.0179039532438197,8,0,0,0
762,177152.39999890327,-3961624.070073083,3349304.511702258,3698211.815121153,0,0,0,1.0510645420089075,5.248977641253758,5.248977641253758,0.4504451700168852,nan,nan,0.9915280016414096,2,27,1.0171364847395845,8,0,0,0
763,177152.59999990463,-3961624.0655454504,3349304.5095585687,3698211.8124687085,0,1,0,1.0508864701310119,5.244230690065265,5.244230690065265,0.48094951120086377,nan,nan,0.9915645274116877,3,27,1.0170616743025687,8,0,0,0
764,177152.79999899864,-3961624.0489046904,3349304.502243345,3698211.807508326,0,1,0,1.0507973837469684,5.231008264251502,5.231008264251502,0.5106985792061434,nan,nan,0.9915688321435217,4,27,1.0170528584109877,8,0,0,0
765,177153.0,-3961624.077380392,3349304.5325400843,3698211.8298411793,0,0,0,1.0403305695260299,5.2676111134704104,5.2676111134704104,0.406862737572974,0.8784355803602003,0.22922100326746028,0.98513465479833,0,27,1.030372955320238,8,12,28,20
