epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_effective_alpha,height_hold_reference_alt_m,height_hold_correction_m,rsp_correction_used,rsp_n_dd,rsp_shift_m,rsp_ess_before,rsp_mean_gradient_norm_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
151,187760.199999094,True,False,True,8,6,1.604759914188112,0.5719037880423261,True,1.0,39.34772379603237,0.4004150437788871,False,0,,,,False,ok,6,6,1.0,6,3,29.06743803613148,0.7071067811865476,2.5676288677126404,56.62820233723988,59.58443025937852,False,0.0,0.2398490645121345,0.25457652682792165,True,2.5676288677126404,0.19999909400939941,0.002855100063096995,0.06391487386242696
152,187760.39999890327,True,False,True,8,6,1.4946582085030702,0.5688974713625536,True,1.0,39.34772379603237,0.34208953600038394,False,0,,,,False,ok,6,6,1.0,6,4,25.4467120630294,0.629791669259622,2.5714713686307515,56.47008803444861,59.53719730726436,False,0.0,0.45348129404228227,0.45509111126585294,True,2.5714713686307515,0.19999980926513672,0.0029751200811650317,0.05103478785937654
153,187760.59999990463,True,False,True,8,6,1.3005919142672357,0.5611704439958741,True,1.0,39.34772379603237,0.3194077294545676,True,8,0.32091357222215844,42.657272046235434,59.62709444109227,False,ok,6,6,1.0,6,4,25.292468019585915,0.6285381891465511,2.570783149094171,56.20915722300851,59.529584251820026,False,0.0,0.3874594299651247,0.3874826774610073,True,2.570783149094171,0.20000100135803223,0.004087275607458421,0.028436623604016477
154,187760.79999995232,True,False,True,8,6,1.1946063880681772,0.5562000261948562,True,1.0,39.34772379603237,0.311973428971515,True,8,0.11590818035478345,37.35343531153938,59.78758052334411,False,ok,6,6,1.0,6,4,25.463954172697672,0.6295618386434959,2.5805055703502675,52.55514105534173,56.9085671111894,False,0.0,0.3780034116058712,0.3797157285498212,True,2.5805055703502675,0.20000004768371582,0.0045666478108752065,0.03580116465565531
155,187761.0,True,False,True,8,6,0.9460917004598328,0.5550532295436865,True,1.0,39.34772379603237,0.2417655314466131,True,8,0.3259597887797349,40.4789924335652,60.65506892983422,False,ok,6,6,1.0,6,4,25.55195833997629,0.6296409634100437,2.585297275251765,55.55475842962512,59.27114171381392,False,0.0,0.3004544298809783,0.30809464862686314,True,2.585297275251765,0.20000004768371582,0.004013674028423502,0.03602746470681409
156,187761.199999094,True,False,True,8,6,1.052611837445955,0.5565708162619293,True,1.0,39.34772379603237,0.2524149012223057,True,8,0.3086017485378693,45.443844619435666,61.4180929983458,False,ok,6,6,1.0,6,4,25.726949423579473,0.6277508555222823,2.5871847633423974,55.28844667307799,59.13895660366079,False,0.0,0.31244393923102265,0.32807388749005806,True,2.5871847633423974,0.19999909400939941,0.0024408564232683448,0.05549154588531885
157,187761.39999890327,True,False,True,8,6,1.1738944266272484,0.5609575832681679,True,1.0,39.34772379603237,0.27863093586931714,True,8,0.4292029882499367,38.048724055879376,65.71443285510261,False,ok,6,6,1.0,6,4,25.859250468537493,0.6286568347361985,2.593845793500948,54.64035259308971,58.836026614124286,False,0.0,0.47062158919673874,0.48506458822951165,True,2.593845793500948,0.19999980926513672,0.003782188956716262,0.08464162555026493
158,187761.59999990463,True,False,True,7,6,1.4231076420330393,0.46451100004398416,True,1.0,39.34772379603237,0.2984932164081157,False,0,,,,False,ok,6,6,1.0,6,3,29.301926903391216,0.7071067811865476,2.601358299077011,51.66904650999955,58.463400002402814,False,0.0,0.21919854752836593,0.2544831098584702,True,2.601358299077011,0.20000100135803223,0.0037470392835019448,0.09007000247017116
159,187761.79999995232,True,False,True,7,6,1.2797036804469142,0.45738334258523644,True,1.0,39.34772379603237,0.26714061998917177,True,7,0.13639446226476343,40.684295269622226,57.634045684508806,False,ok,6,6,1.0,6,3,29.060685667682524,0.7071067811865476,2.605366385119806,51.63870871408749,64.96593527574642,False,0.0,0.13350206542110848,0.18867717460246677,True,2.605366385119806,0.20000004768371582,0.0017423438324739053,0.09962735378310686
160,187762.0,True,False,True,7,6,1.1875796998685035,0.45579148812634457,True,1.0,39.34772379603237,0.326734393620515,True,7,0.11580559568764051,38.75385605614876,56.93678066204894,False,ok,6,6,1.0,6,3,29.011415329191358,0.7071067811865476,2.6141212669035703,51.12641932550648,58.569096911281655,False,0.0,0.13161071671910196,0.18335329858633087,True,2.6141212669035703,0.20000004768371582,0.004316544154251209,0.047280880646876515
161,187762.199999094,True,False,True,7,6,1.191439369899942,0.46086243328561743,True,1.0,39.34772379603237,0.3336593381411623,True,7,0.11775497811578012,44.11375411006206,59.30214531877222,False,ok,6,6,1.0,6,3,28.9841621937222,0.7071067811865476,2.6231193264234776,51.66201612758675,63.786984361280886,False,0.0,0.26778996989786,0.2952312217850746,True,2.6231193264234776,0.19999909400939941,0.0021513592689736266,0.043485884034506796
162,187762.39999890327,True,False,True,7,6,1.1471480870707362,0.4634795471883322,True,1.0,39.34772379603237,0.31105518601365034,True,7,0.19855601342309728,39.433434210303965,64.17603402116356,False,ok,6,6,1.0,6,3,28.937549546064126,0.7071067811865476,2.6288860758116805,51.22757725865495,58.25449957419853,False,0.0,0.2965552526484794,0.32589301667829407,True,2.6288860758116805,0.19999980926513672,0.003654210141213337,0.04988699137151387
163,187762.59999990463,True,False,True,8,7,1.5123375507770465,0.42718527523375693,True,1.0,39.34772379603237,0.27752307788073477,False,0,,,,False,ok,6,6,1.0,6,3,28.812078638014242,0.7071067811865476,2.6384702006552136,56.81225713387827,65.83188242432463,False,0.0,0.4939274995052466,0.5174988886198857,False,0.0,0.20000100135803223,0.005476054625552483,0.061341676184025876
164,187762.79999995232,True,False,True,8,7,1.3218986538791695,0.43743799541513706,True,1.0,39.34772379603237,0.33062621017868904,False,0,,,,False,ok,6,6,1.0,6,4,25.2369849664256,0.6280963918401801,2.6433352039936633,57.75545870013536,66.60489112175328,False,0.0,0.6641784753491821,0.6879445054387276,False,0.0,0.20000004768371582,0.005832866224251961,0.06391698094418914
165,187763.0,True,False,True,7,7,1.1816553726054135,0.26674863948329497,True,1.0,39.34772379603237,0.30806784328286696,False,0,,,,False,ok,6,6,1.0,6,3,28.509100413249435,0.7071067811865476,2.6570301090780664,66.95283053868884,72.39234442354815,False,0.0,0.7653580465238272,0.78998540049657,False,0.0,0.20000004768371582,0.0034127394584419083,0.03621216980851944
166,187763.199999094,True,False,True,7,7,1.0008700935784234,0.22576272505268896,True,1.0,39.34772379603237,0.2607187193166426,False,0,,,,False,ok,6,6,1.0,6,3,28.416655811612188,0.7071067811865476,2.6617176784287078,66.80683787547098,72.22315297697637,False,0.0,0.8444531417479709,0.8734198773977448,False,0.0,0.19999909400939941,0.002471495371057848,0.02951708984909922
167,187763.39999890327,True,False,True,6,6,0.7925748569029855,0.20937283680686827,True,1.0,39.34772379603237,0.20407568380391478,False,0,,,,False,ok,6,6,1.0,6,3,28.40857003261455,0.7071067811865476,2.6723916253558326,54.069882283224345,62.625191332208686,False,0.0,0.8224153197873024,0.8557971206688177,False,0.0,0.19999980926513672,0.0031402343884917136,0.08659358676470616
168,187763.59999990463,True,False,True,8,7,0.7148965955397717,0.382948754525184,True,1.0,39.34772379603237,0.22115538128903217,False,0,,,,False,ok,6,6,1.0,6,3,28.4183014149389,0.7071067811865476,2.6837291223945052,61.787252684753874,65.59292399292285,False,0.0,0.840387452954029,0.876166995197113,False,0.0,0.20000100135803223,0.002923507030717024,0.1033941660414581
169,187763.79999995232,True,False,True,8,7,0.4562807011221215,0.3741974145373891,True,1.0,39.34772379603237,0.10441569185177972,False,0,,,,False,ok,6,6,1.0,6,3,28.415170153450337,0.7071067811865476,2.6935361512239573,62.37032023455927,69.29912217604807,False,0.0,0.8560972149798728,0.8970701925348221,False,0.0,0.20000004768371582,0.0015005428554484516,0.05801950704333234
170,187764.0,True,False,True,8,7,0.8440856760769915,0.37201566477665066,True,1.0,39.34772379603237,0.06800884477186772,False,0,,,,False,ok,6,6,1.0,6,3,28.118234299446886,0.7071067811865476,2.7042041344809458,63.479834322928994,69.95856362063901,False,0.0,1.0954457570076512,1.1348584167044873,False,0.0,0.20000004768371582,0.002886480058856665,0.11214009889355286
171,187764.199999094,True,False,True,8,7,0.6372102103601276,0.3695045182592791,True,1.0,39.34772379603237,0.018331165758741514,False,0,,,,False,ok,6,5,0.8333333333333334,5,4,24.655746978797854,0.52180075806167,2.7021334163971362,61.492471375615004,65.59024935997715,False,0.0,1.2815157367763184,1.3235257642441394,False,0.0,0.19999909400939941,0.0031992164834203115,0.12878559480205462
172,187764.39999890327,True,False,True,9,7,0.700237505864501,0.4844791392194311,True,1.0,39.34772379603237,0.04257197063931194,False,0,,,,False,ok,6,5,0.8333333333333334,5,4,24.48230013467079,0.5203185137243622,2.7229781487676474,68.86779146014318,70.68597648702007,False,0.0,1.4841121729234248,1.5220361588023164,False,0.0,0.19999980926513672,0.003026718035943698,0.06047725024087364
173,187764.59999990463,True,False,True,9,8,0.7792480252831161,0.5574260187981297,True,1.0,39.34772379603237,0.2047101217232935,False,0,,,,False,ok,6,5,0.8333333333333334,5,4,24.433401621668708,0.5203639240701147,2.725295213343114,68.48910154532916,70.45179922084495,False,0.0,1.512650879010978,1.5550179796976684,False,0.0,0.20000100135803223,0.0025520408613805036,0.05113366463022685
174,187764.79999995232,True,False,True,9,8,0.7480493990889358,0.4227165392349134,True,1.0,39.34772379603237,0.11217833693563088,False,0,,,,False,ok,6,5,0.8333333333333334,5,4,24.233857813138076,0.5205068660344843,2.7364635937708988,69.05750299676306,70.97512649211002,False,0.0,1.705903470087427,1.746100898408739,False,0.0,0.20000004768371582,0.0033734793906707314,0.06332818800043509
175,187765.0,True,False,True,9,7,0.20356967963086936,0.4970158407921175,True,1.0,39.34772379603237,0.5476323300049651,False,0,,,,True,ok,6,6,1.0,6,3,1.6496027455651425,0.7071067811865476,2.7421777842595887,69.30623870061957,71.15431662255308,False,0.0,0.19045199176493047,0.43334650450678186,True,2.7421777842595887,0.20000004768371582,0.002747693993800747,0.034883246213753515
176,187765.199999094,True,False,True,9,7,1.3994607098318528,0.5042124009334424,True,1.0,39.34772379603237,0.5706701631842597,False,0,,,,True,ok,6,6,1.0,6,3,0.7622845134185174,0.7071067811865476,2.749937272189243,69.63374574686729,71.45932188421783,False,0.0,0.15553296190577698,0.4303738817546014,True,2.749937272189243,0.19999909400939941,0.0027539606471740593,0.05875360587960672
177,187765.39999890327,True,False,True,9,7,2.4231305051250676,0.5170884803991587,True,1.0,39.34772379603237,0.577463062945911,False,0,,,,True,ok,6,6,1.0,6,3,0.9757496131640526,0.7071067811865476,2.7547567951512972,71.44139417990313,73.09111279495016,False,0.0,0.1044819924415707,0.42174321209396004,True,2.7547567951512972,0.19999980926513672,0.002700112244363856,0.02907488918961166
178,187765.59999990463,True,False,True,9,7,2.40882238828181,0.5231164294389753,True,1.0,39.34772379603237,0.5603773881784087,False,0,,,,True,ok,6,6,1.0,6,3,0.7831436462752939,0.7071067811865476,2.7645097210113745,74.37165300473644,75.61220122314981,False,0.0,0.15148749857466415,0.43127713931194056,True,2.7645097210113745,0.20000100135803223,0.02454324076843608,0.7797754406084525
179,187765.79999995232,True,False,True,8,7,2.44567952155924,0.44373120936646865,True,1.0,39.34772379603237,0.560944723087527,False,0,,,,True,ok,6,6,1.0,6,3,0.6803918378238804,0.7071067811865476,2.767531391191142,82.15078993853683,82.89396913658098,False,0.0,0.16652846241229907,0.4366710325427672,True,2.767531391191142,0.20000004768371582,0.055022489007460824,1.6362211081693938
180,187766.0,True,False,True,8,7,1.9480445725083637,0.45645634059999735,True,1.0,39.34772379603237,0.5518833522845036,False,0,,,,True,ok,6,6,1.0,6,3,0.8147519345123981,0.7071067811865476,2.7715194387644573,82.40156067945334,83.15247590744285,False,0.0,0.16753351459267138,0.4293060042349569,True,2.7715194387644573,0.20000004768371582,0.0032183958729505927,0.02190274533081262
181,187766.199999094,True,False,True,8,7,1.970279620541538,0.4461885363706651,True,1.0,39.34772379603237,0.5377458246099063,False,0,,,,True,ok,6,6,1.0,6,3,0.7981221371084625,0.7071067811865476,2.77907232717031,82.10597217439657,82.84928862821681,False,0.0,0.1874428099951115,0.42110548567777606,True,2.77907232717031,0.19999909400939941,0.005093745174033044,0.05241254150215298
182,187766.39999890327,True,False,True,8,7,2.224491033281175,0.4562907959773122,True,1.0,39.34772379603237,0.5277028541549441,False,0,,,,True,ok,6,6,1.0,6,3,0.9294617750093725,0.7071067811865476,2.7830691693232468,80.7052936657761,81.51259083693309,False,0.0,0.0858680454046503,0.3717310720448494,True,2.7830691693232468,0.19999980926513672,0.0036482556684558055,0.04255483226861279
183,187766.59999990463,True,False,True,7,7,2.8772557306343036,0.3146976466468299,True,1.0,39.34772379603237,0.5250618635760553,False,0,,,,True,ok,6,6,1.0,6,3,0.9609784388879333,0.7071067811865476,2.7883439530468737,67.86345018336965,70.73635761245667,False,0.0,0.12843728734865834,0.37357526743203134,True,2.7883439530468737,0.20000100135803223,0.0041550427836813935,0.03077963562471894
184,187766.79999995232,True,False,True,8,7,4.048679962344178,0.5170215777803139,True,1.0,39.34772379603237,0.5197289073836253,False,0,,,,True,ok,6,6,1.0,6,3,1.2996616697844212,0.7071067811865476,2.793174179732598,80.37233192904958,81.15962003472674,False,0.0,0.1382338028001483,0.37442819288793733,True,2.793174179732598,0.20000004768371582,0.0027404388937723057,0.044329657146130595
185,187767.0,True,False,True,7,6,1.0949896991514763,0.5057907227217585,True,1.0,39.34772379603237,0.5147026744454727,False,0,,,,True,ok,6,6,1.0,6,3,0.6153157931582273,0.7071067811865476,2.7960693842199658,70.04077269919104,72.57644249437068,False,0.0,0.18418176334645328,0.3909915829790012,True,2.7960693842199658,0.20000004768371582,0.003999783257911211,0.037256201103978176
186,187767.199999094,True,False,True,7,6,0.9583042723190832,0.506586171202422,True,1.0,39.34772379603237,0.48987936799321474,False,0,,,,True,ok,6,6,1.0,6,3,0.6624035583839584,0.7071067811865476,2.8016891334469327,70.32067641304667,72.92467822242567,False,0.0,0.16379814130441428,0.37269696973239147,True,2.8016891334469327,0.19999909400939941,0.004956382641422152,0.05147186836667382
187,187767.39999890327,True,False,True,7,6,1.0085430588720943,0.48991580098181353,True,1.0,39.34772379603237,0.48679515018219166,False,0,,,,True,ok,6,6,1.0,6,3,0.6367480736069506,0.7071067811865476,2.800887537984284,70.96883338381679,73.51379449101394,False,0.0,0.14085747203301854,0.3553361869524937,True,2.800887537984284,0.19999980926513672,0.003945119781164587,0.04502024819930635
188,187767.59999990463,True,False,True,7,7,4.527221745395113,0.4639329073834352,True,1.0,39.34772379603237,0.4662992999297638,False,0,,,,True,ok,6,6,1.0,6,3,1.3465536267446594,0.7071067811865476,2.8126850158076446,76.06050628425403,80.32611073030017,False,0.0,0.12288389082873796,0.3273700461920392,True,2.8126850158076446,0.20000100135803223,0.020362462391139334,0.6064434529284185
189,187767.79999995232,True,False,True,7,7,3.9100694908111864,0.43772106920461745,True,1.0,39.34772379603237,0.4693198469739509,False,0,,,,True,ok,6,6,1.0,6,3,1.2654385230758365,0.7071067811865476,2.804754891354377,71.95579558251715,76.63561996529029,False,0.0,0.14683063961854578,0.34092776483311077,True,2.804754891354377,0.20000004768371582,0.003995265447645599,0.015056607229217967
190,187768.0,True,False,True,8,7,3.439327890917333,0.5085334222812017,True,1.0,39.34772379603237,0.4606278425332813,False,0,,,,True,ok,6,6,1.0,6,3,1.127397775559407,0.7071067811865476,2.819044873839172,86.50872141822948,88.55984692414306,False,0.0,0.18455572589472813,0.3557074271393727,True,2.819044873839172,0.20000004768371582,0.005817527799385099,0.02375641557739626
191,187768.199999094,True,False,True,7,7,2.959570730230835,0.35146606021929344,True,1.0,39.34772379603237,0.4958865960556934,False,0,,,,True,ok,6,6,1.0,6,3,1.0862322179516357,0.7071067811865476,2.8116167945106616,71.51614057937613,76.26581912942305,False,0.0,0.14954409940328808,0.3550656429474702,True,2.8116167945106616,0.19999909400939941,0.005878485957031555,0.11181485871248982
192,187768.39999890327,True,False,True,7,7,2.6988517714671927,0.3230045002393497,True,1.0,39.34772379603237,0.47586912095174466,False,0,,,,True,ok,6,6,1.0,6,3,1.004004815494341,0.7071067811865476,2.8179859827263543,62.974842753980035,65.28190496587474,False,0.0,0.12098841420068923,0.3360185557393683,True,2.8179859827263543,0.19999980926513672,0.008446713352991402,0.08426568390241757
193,187768.59999990463,True,False,True,7,7,2.8851160249626306,0.3352824295902055,True,1.0,39.34772379603237,0.4655977141970236,False,0,,,,True,ok,6,6,1.0,6,3,0.9905087479152823,0.7071067811865476,2.8270116732922443,62.75932121140611,65.19706428289393,False,0.0,0.13295076216641205,0.33208554582719435,True,2.8270116732922443,0.20000100135803223,0.002937246695890905,0.0423573119277152
194,187768.79999995232,True,False,True,7,7,2.879107483725881,0.3508105839424981,True,1.0,39.34772379603237,0.46881781450801346,False,0,,,,True,ok,6,6,1.0,6,3,1.0076311364132917,0.7071067811865476,2.8268330334409444,62.771208917693606,65.35621315434985,False,0.0,0.13934163645283992,0.33149641678325525,True,2.8268330334409444,0.20000004768371582,0.006060135271704769,0.06912200727251394
195,187769.0,True,False,True,7,7,3.251927266512007,0.3876222387305057,True,1.0,39.34772379603237,0.4699652015612373,False,0,,,,True,ok,6,6,1.0,6,3,1.0404687168958011,0.7071067811865476,2.8299572439057217,70.38163575639828,75.21602752306254,False,0.0,0.1980147462442395,0.35393434412943275,True,2.8299572439057217,0.20000004768371582,0.003968208961987597,0.014529070543123065
196,187769.199999094,True,False,True,7,7,3.659023336088422,0.44365218328670947,True,1.0,39.34772379603237,0.43864633999494673,False,0,,,,True,ok,6,6,1.0,6,3,1.220576630230302,0.7071067811865476,2.8324443504439145,70.16787464905649,75.00858582621709,False,0.0,0.16877378427729978,0.334666642161975,True,2.8324443504439145,0.19999909400939941,0.005537436599828704,0.038836203158487334
197,187769.39999890327,True,False,True,7,7,3.9223240422104246,0.47678217216973806,True,1.0,39.34772379603237,0.45760720464312965,False,0,,,,True,ok,6,6,1.0,6,3,1.294971112239661,0.7071067811865476,2.825665408376655,72.18786278255732,76.77937317698732,False,0.0,0.17633716634085234,0.33653214007780713,True,2.825665408376655,0.19999980926513672,0.005418439435073905,0.07144502415213852
198,187769.59999990463,True,False,True,7,6,0.8628915775631578,0.42021725780530605,True,1.0,39.34772379603237,0.42595923653624446,False,0,,,,True,ok,6,6,1.0,6,3,0.6869272701444918,0.7071067811865476,2.8183550167611804,72.17579273956017,76.63212863148668,False,0.0,0.17010350855352752,0.3221881244095609,True,2.8183550167611804,0.20000100135803223,0.005330286414127892,0.08574409276607105
199,187769.79999995232,True,False,True,8,6,0.8900013152387305,0.5327219135314893,True,1.0,39.34772379603237,0.4119418745135125,False,0,,,,True,ok,6,6,1.0,6,3,0.7116273106578195,0.7071067811865476,2.8092036236135307,59.653410570936956,66.3705160721412,False,0.0,0.24950424062262794,0.35721287875224816,True,2.8092036236135307,0.20000004768371582,0.005759523610469815,0.09377607734254954
