epoch,tow,tdcp_used,tdcp_last_velocity_used,dd_pr_anchor_used,dd_pr_n,dd_pr_kept,dd_pr_shift_m,dd_pr_robust_rms_m,height_hold_used,height_hold_reference_alt_m,height_hold_correction_m,widelane_anchor_used,widelane_reason,widelane_candidate_pairs,widelane_fixed_pairs,widelane_fix_rate,widelane_n_dd,widelane_anchor_kept,widelane_anchor_shift_m,widelane_anchor_robust_rms_m,ppc_segment_distance_m,wls_error_2d_m,wls_error_3d_m,wls_ppc_pass,wls_ppc_pass_distance_m,fused_error_2d_m,fused_error_3d_m,fused_ppc_pass,fused_ppc_pass_distance_m,dt,tdcp_postfit_rms_m,tdcp_velocity_error_mps
161,187762.199999094,True,False,True,7,6,1.0809051103002638,0.46086243347847783,True,39.34772379603237,0.33387115801368406,False,ok,6,6,1.0,6,4,25.261758020963534,0.6282647497241954,2.6231193264234776,51.66201612758675,63.786984361280886,False,0.0,0.6009438655621602,0.6136549234556657,False,0.0,0.19999909400939941,0.002154949686804416,0.043475108022052594
162,187762.39999890327,True,False,True,7,6,1.1144611254906145,0.4634795484750605,True,39.34772379603237,0.31102002857647987,False,ok,6,6,1.0,6,3,28.64649087560751,0.7071067811865476,2.6288860758116805,51.22757725865495,58.25449957419853,False,0.0,0.5650298313134617,0.5810274104311106,False,0.0,0.19999980926513672,0.003658149106367458,0.049914789319404185
163,187762.59999990463,True,False,True,8,7,1.2029216823830216,0.42718527659570443,True,39.34772379603237,0.2777069834898509,False,ok,6,6,1.0,6,3,28.489810949707323,0.7071067811865476,2.6384702006552136,56.81225713387827,65.83188242432463,False,0.0,0.7668739426908943,0.7822636132978009,False,0.0,0.20000100135803223,0.005472176439250099,0.06134027346161795
164,187762.79999995232,True,False,True,8,7,1.1901295072879698,0.4374379954072644,True,39.34772379603237,0.3306228989602364,False,ok,6,6,1.0,6,3,28.35236186239277,0.7071067811865476,2.6433352039936633,57.75545870013536,66.60489112175328,False,0.0,0.8677990866695078,0.8861206696349264,False,0.0,0.20000004768371582,0.005834834534498928,0.06389163161990594
165,187763.0,True,False,True,7,7,1.1161617764219594,0.2667486408891,True,39.34772379603237,0.3080655213241285,False,ok,6,6,1.0,6,3,28.351332107213825,0.7071067811865476,2.6570301090780664,66.95283053868884,72.39234442354815,False,0.0,0.9133425589655085,0.9340763434086617,False,0.0,0.20000004768371582,0.0034117485860025434,0.03623078438477626
166,187763.199999094,True,False,True,7,7,0.9628142442939117,0.22576272442332335,True,39.34772379603237,0.2607170876873233,False,ok,6,6,1.0,6,3,28.306259459684064,0.7071067811865476,2.6617176784287078,66.80683787547098,72.22315297697637,False,0.0,0.9507859766726754,0.9766038808185458,False,0.0,0.19999909400939941,0.002471563643587566,0.029505445851720474
167,187763.39999890327,True,False,True,6,6,0.8053469101068806,0.20937283678132332,True,39.34772379603237,0.2040745354015669,False,ok,6,6,1.0,6,3,28.331312574041736,0.7071067811865476,2.6723916253558326,54.069882283224345,62.625191332208686,False,0.0,0.8977300419775438,0.9284077646112759,False,0.0,0.19999980926513672,0.0031400197911398303,0.08660093292137067
168,187763.59999990463,True,False,True,8,7,0.7142148715262425,0.3829487549831752,True,39.34772379603237,0.22115457549120066,False,ok,6,6,1.0,6,3,28.36423184318989,0.7071067811865476,2.6837291223945052,61.787252684753874,65.59292399292285,False,0.0,0.893405488694401,0.927141249327097,False,0.0,0.20000100135803223,0.002923856146240968,0.1033870498872894
169,187763.79999995232,True,False,True,8,7,0.4522152574249488,0.37419741478899354,True,39.34772379603237,0.10441512630959297,False,ok,6,6,1.0,6,3,28.377324045157824,0.7071067811865476,2.6935361512239573,62.37032023455927,69.29912217604807,False,0.0,0.8934811098265253,0.9328134754482353,False,0.0,0.20000004768371582,0.0015003966443181663,0.0580231264564164
170,187764.0,True,False,True,8,7,0.8072546258439561,0.37201566472381775,True,39.34772379603237,0.06800844871619531,False,ok,6,6,1.0,6,3,28.091746457356642,0.7071067811865476,2.7042041344809458,63.479834322928994,69.95856362063901,False,0.0,1.121707280551406,1.1602281845471345,False,0.0,0.20000004768371582,0.002886810238710865,0.11213710097919956
171,187764.199999094,True,False,True,8,7,0.6121327741597297,0.3695045172842321,True,39.34772379603237,0.018330878428008398,False,ok,6,5,0.8333333333333334,5,4,24.637093599780854,0.5218007588120652,2.7021334163971362,61.492471375615004,65.59024935997715,False,0.0,1.3000823253256761,1.341511056759588,False,0.0,0.19999909400939941,0.003199035331094338,0.1287868262167707
172,187764.39999890327,True,False,True,9,7,0.6815117344554198,0.4844791395737129,True,39.34772379603237,0.04257177341613545,False,ok,6,5,0.8333333333333334,5,4,24.46924610224025,0.52031851468585,2.7229781487676474,68.86779146014318,70.68597648702007,False,0.0,1.497133214256828,1.5347354774097717,False,0.0,0.19999980926513672,0.0030268673597395337,0.06047636428124008
173,187764.59999990463,True,False,True,9,8,0.7784779313468957,0.5574260199953661,True,39.34772379603237,0.20470998280304215,False,ok,6,5,0.8333333333333334,5,4,24.424260195908996,0.5203639243693028,2.725295213343114,68.48910154532916,70.45179922084495,False,0.0,1.5217453375834418,1.5638660766204457,False,0.0,0.20000100135803223,0.0025519934682034016,0.05113366395264078
174,187764.79999995232,True,False,True,9,8,0.7400546678013125,0.42271653922563546,True,39.34772379603237,0.11217823642220995,False,ok,6,5,0.8333333333333334,5,4,24.227460199490864,0.5205068660344843,2.7364635937708988,69.05750299676306,70.97512649211002,False,0.0,1.7122826467033703,1.7523337467796964,False,0.0,0.20000004768371582,0.0033734866435909624,0.06332760429492101
175,187765.0,True,False,True,9,7,0.19949343413203904,0.4970158409182965,True,39.34772379603237,0.5476323324362564,True,ok,6,6,1.0,6,3,1.653803313248108,0.7071067811865476,2.7421777842595887,69.30623870061957,71.15431662255308,False,0.0,0.19045200776028307,0.43334651253733086,True,2.7421777842595887,0.20000004768371582,0.0027476706959899603,0.03488374412013771
176,187765.199999094,True,False,True,9,7,1.3994606957032973,0.5042124005378947,True,39.34772379603237,0.5706701626511687,True,ok,6,6,1.0,6,3,0.7622845286509345,0.7071067811865476,2.749937272189243,69.63374574686729,71.45932188421783,False,0.0,0.15553294659686573,0.43037387580532216,True,2.749937272189243,0.19999909400939941,0.002753960647306177,0.05875360587988831
177,187765.39999890327,True,False,True,9,7,2.4231305209118,0.5170884807333372,True,39.34772379603237,0.5774630658310036,True,ok,6,6,1.0,6,3,0.9757496225920179,0.7071067811865476,2.7547567951512972,71.44139417990313,73.09111279495016,False,0.0,0.10448197349135574,0.42174320692367534,True,2.7547567951512972,0.19999980926513672,0.0027001122443766107,0.029074889190019382
178,187765.59999990463,True,False,True,9,7,2.4088224106693263,0.5231164289956272,True,39.34772379603237,0.5603773824564513,True,ok,6,6,1.0,6,3,0.7831436393680923,0.7071067811865476,2.7645097210113745,74.37165300473644,75.61220122314981,False,0.0,0.15148749006383097,0.4312771362146762,True,2.7645097210113745,0.20000100135803223,0.024543240768414472,0.7797754406071946
179,187765.79999995232,True,False,True,8,7,2.4456795291869,0.4437312096373293,True,39.34772379603237,0.5609447289816695,True,ok,6,6,1.0,6,3,0.6803918421626829,0.7071067811865476,2.767531391191142,82.15078993853683,82.89396913658098,False,0.0,0.16652845573628544,0.4366710300682461,True,2.767531391191142,0.20000004768371582,0.05502248900746446,1.636221108168632
180,187766.0,True,False,True,8,7,1.9480445770829193,0.4564563411211696,True,39.34772379603237,0.5518833517960806,True,ok,6,6,1.0,6,3,0.8147519336763483,0.7071067811865476,2.7715194387644573,82.40156067945334,83.15247590744285,False,0.0,0.16753351325994092,0.4293060034555797,True,2.7715194387644573,0.20000004768371582,0.0032183958729556095,0.021902745330860125
181,187766.199999094,True,False,True,8,7,1.9702796172776087,0.4461885369157366,True,39.34772379603237,0.5377458202977262,True,ok,6,6,1.0,6,3,0.798122145137397,0.7071067811865476,2.77907232717031,82.10597217439657,82.84928862821681,False,0.0,0.18744279494651298,0.4211054789699237,True,2.77907232717031,0.19999909400939941,0.0050937451740217556,0.052412541502179714
182,187766.39999890327,True,False,True,8,7,2.2244910461291134,0.4562907957972892,True,39.34772379603237,0.5277028563520713,True,ok,6,6,1.0,6,3,0.9294617478555417,0.7071067811865476,2.7830691693232468,80.7052936657761,81.51259083693309,False,0.0,0.08586806774351521,0.371731076955686,True,2.7830691693232468,0.19999980926513672,0.00364825566837172,0.042554832268947906
183,187766.59999990463,True,False,True,7,7,2.8772557067362667,0.3146976447583701,True,39.34772379603237,0.525061864181171,True,ok,6,6,1.0,6,3,0.9609784607131396,0.7071067811865476,2.7883439530468737,67.86345018336965,70.73635761245667,False,0.0,0.1284372780381775,0.3735752647981044,True,2.7883439530468737,0.20000100135803223,0.004155042783626863,0.030779635624874766
184,187766.79999995232,True,False,True,8,7,4.04867997443011,0.5170215771222502,True,39.34772379603237,0.5197289073490082,True,ok,6,6,1.0,6,3,1.299661692223539,0.7071067811865476,2.793174179732598,80.37233192904958,81.15962003472674,False,0.0,0.1382337732612016,0.3744281819664611,True,2.793174179732598,0.20000004768371582,0.002740438893748033,0.04432965714660995
185,187767.0,True,False,True,7,6,1.0949897366760968,0.5057907221578699,True,39.34772379603237,0.5147026736681709,True,ok,6,6,1.0,6,3,0.6153157834141072,0.7071067811865476,2.7960693842199658,70.04077269919104,72.57644249437068,False,0.0,0.18418177003931246,0.3909915858087821,True,2.7960693842199658,0.20000004768371582,0.0039997832580373855,0.0372562011028566
186,187767.199999094,True,False,True,7,6,0.958304264942251,0.5065861710318721,True,39.34772379603237,0.48987936940298993,True,ok,6,6,1.0,6,3,0.6624035683904349,0.7071067811865476,2.8016891334469327,70.32067641304667,72.92467822242567,False,0.0,0.16379812898290042,0.3726969642055146,True,2.8016891334469327,0.19999909400939941,0.004956382641443487,0.05147186836633508
187,187767.39999890327,True,False,True,7,6,1.0085430618703588,0.4899158010889852,True,39.34772379603237,0.4867951438551225,True,ok,6,6,1.0,6,3,0.6367480458807361,0.7071067811865476,2.800887537984284,70.96883338381679,73.51379449101394,False,0.0,0.14085750570902889,0.35533619999157817,True,2.800887537984284,0.19999980926513672,0.003945119781172717,0.04502024819891948
188,187767.59999990463,True,False,True,7,7,4.527221712851833,0.46393290771060525,True,39.34772379603237,0.46629930040088025,True,ok,6,6,1.0,6,3,1.3465536286114088,0.7071067811865476,2.8126850158076446,76.06050628425403,80.32611073030017,False,0.0,0.12288391243517825,0.32737005423709276,True,2.8126850158076446,0.20000100135803223,0.020362462391257993,0.6064434529302379
189,187767.79999995232,True,False,True,7,7,3.910069471390544,0.43772106955029516,True,39.34772379603237,0.46931985910582874,True,ok,6,6,1.0,6,3,1.2654385508277313,0.7071067811865476,2.804754891354377,71.95579558251715,76.63561996529029,False,0.0,0.1468306296589251,0.34092776095547683,True,2.804754891354377,0.20000004768371582,0.003995265447593205,0.015056607228562948
190,187768.0,True,False,True,8,7,3.4393278996953223,0.5085334224712632,True,39.34772379603237,0.4606278444141727,True,ok,6,6,1.0,6,3,1.1273977560946917,0.7071067811865476,2.819044873839172,86.50872141822948,88.55984692414306,False,0.0,0.18455574195699936,0.3557074353847616,True,2.819044873839172,0.20000004768371582,0.005817527799374021,0.023756415577643738
191,187768.199999094,True,False,True,7,7,2.959570712888043,0.35146606068489844,True,39.34772379603237,0.4958865960283347,True,ok,6,6,1.0,6,3,1.0862322163850808,0.7071067811865476,2.8116167945106616,71.51614057937613,76.26581912942305,False,0.0,0.1495441114766815,0.35506564898742365,True,2.8116167945106616,0.19999909400939941,0.005878485957022481,0.11181485871243664
192,187768.39999890327,True,False,True,7,7,2.698851760924772,0.3230045006276767,True,39.34772379603237,0.4758691212852871,True,ok,6,6,1.0,6,3,1.0040048171897695,0.7071067811865476,2.8179859827263543,62.974842753980035,65.28190496587474,False,0.0,0.12098842263342235,0.3360185586263188,True,2.8179859827263543,0.19999980926513672,0.00844671335302847,0.08426568390260043
193,187768.59999990463,True,False,True,7,7,2.8851160140367944,0.3352824296224678,True,39.34772379603237,0.4655977128045561,True,ok,6,6,1.0,6,3,0.9905087375696109,0.7071067811865476,2.8270116732922443,62.75932121140611,65.19706428289393,False,0.0,0.1329507765575628,0.33208555197326045,True,2.8270116732922443,0.20000100135803223,0.0029372466959011827,0.04235731192791765
194,187768.79999995232,True,False,True,7,7,2.87910747018666,0.35081058448947494,True,39.34772379603237,0.46881781405420053,True,ok,6,6,1.0,6,3,1.0076311421139337,0.7071067811865476,2.8268330334409444,62.771208917693606,65.35621315434985,False,0.0,0.1393416393524073,0.3314964182948759,True,2.8268330334409444,0.20000004768371582,0.006060135271672086,0.06912200727292274
195,187769.0,True,False,True,7,7,3.2519272627900864,0.387622238248932,True,39.34772379603237,0.4699652127991241,True,ok,6,6,1.0,6,3,1.0404687100097818,0.7071067811865476,2.8299572439057217,70.38163575639828,75.21602752306254,False,0.0,0.19801476096455778,0.353934352952241,True,2.8299572439057217,0.20000004768371582,0.003968208961975402,0.014529070543133103
196,187769.199999094,True,False,True,7,7,3.659023328625226,0.44365218258260725,True,39.34772379603237,0.43864633831360245,True,ok,6,6,1.0,6,3,1.2205766529997237,0.7071067811865476,2.8324443504439145,70.16787464905649,75.00858582621709,False,0.0,0.16877377031653715,0.3346666345332924,True,2.8324443504439145,0.19999909400939941,0.0055374365998850554,0.03883620315780755
197,187769.39999890327,True,False,True,7,7,3.9223240531585564,0.47678217362524755,True,39.34772379603237,0.4576072038831333,True,ok,6,6,1.0,6,3,1.2949710961687126,0.7071067811865476,2.825665408376655,72.18786278255732,76.77937317698732,False,0.0,0.17633717363922957,0.3365321438595369,True,2.825665408376655,0.19999980926513672,0.0054184394351300515,0.07144502415255882
198,187769.59999990463,True,False,True,7,6,0.8628915842224012,0.42021725812538496,True,39.34772379603237,0.4259592376470859,True,ok,6,6,1.0,6,3,0.6869272742259327,0.7071067811865476,2.8183550167611804,72.17579273956017,76.63212863148668,False,0.0,0.1701035235947574,0.32218813283567205,True,2.8183550167611804,0.20000100135803223,0.005330286414174385,0.08574409276537116
199,187769.79999995232,True,False,True,8,6,0.8900013055748165,0.5327219136786459,True,39.34772379603237,0.411941873708852,True,ok,6,6,1.0,6,3,0.711627307228751,0.7071067811865476,2.8092036236135307,59.653410570936956,66.3705160721412,False,0.0,0.2495042551168466,0.357212888199501,True,2.8092036236135307,0.20000004768371582,0.005759523610485507,0.09377607734226945
